,cumOOI_index,kepid,prob0,prob1
326,1881,2853780,0.00024187326643527598,0.9997581267335645
327,1882,9472000,0.00024187326643527598,0.9997581267335645
328,1885,12505076,0.00024187326643527598,0.9997581267335645
310,1818,10798331,0.00024187326643527598,0.9997581267335645
308,1812,6934986,0.00024187326643527598,0.9997581267335645
330,1891,4473226,0.00024187326643527598,0.9997581267335645
844,4000,6752002,0.00024187326643527598,0.9997581267335645
291,1763,9405595,0.00024187326643527598,0.9997581267335645
292,1768,8494542,0.00024187326643527598,0.9997581267335645
294,1776,12505654,0.00024187326643527598,0.9997581267335645
845,4001,7257966,0.00024187326643527598,0.9997581267335645
297,1782,2161536,0.00024187326643527598,0.9997581267335645
298,1784,9661979,0.00024187326643527598,0.9997581267335645
300,1794,12121570,0.00024187326643527598,0.9997581267335645
307,1811,8321314,0.00024187326643527598,0.9997581267335645
301,1795,8410415,0.00024187326643527598,0.9997581267335645
302,1796,7987866,0.00024187326643527598,0.9997581267335645
303,1797,9532710,0.00024187326643527598,0.9997581267335645
304,1800,9086251,0.00024187326643527598,0.9997581267335645
305,1809,4248120,0.00024187326643527598,0.9997581267335645
306,1810,9580992,0.00024187326643527598,0.9997581267335645
1263,5377,3440118,0.00024187326643527598,0.9997581267335645
664,3178,5978361,0.00024187326643527598,0.9997581267335645
808,3893,9936080,0.00024187326643527598,0.9997581267335645
362,1984,8073806,0.00024187326643527598,0.9997581267335645
821,3933,4945764,0.00024187326643527598,0.9997581267335645
820,3930,10991114,0.00024187326643527598,0.9997581267335645
357,1969,4173026,0.00024187326643527598,0.9997581267335645
817,3927,6587002,0.00024187326643527598,0.9997581267335645
359,1971,10471621,0.00024187326643527598,0.9997581267335645
816,3924,3558849,0.00024187326643527598,0.9997581267335645
363,1988,8074328,0.00024187326643527598,0.9997581267335645
352,1953,11030475,0.00024187326643527598,0.9997581267335645
364,1993,6605493,0.00024187326643527598,0.9997581267335645
815,3919,10794974,0.00024187326643527598,0.9997581267335645
367,1997,6211812,0.00024187326643527598,0.9997581267335645
1270,5419,4638237,0.00024187326643527598,0.9997581267335645
1276,5481,5195172,0.00024187326643527598,0.9997581267335645
371,2001,8894646,0.00024187326643527598,0.9997581267335645
353,1956,5534941,0.00024187326643527598,0.9997581267335645
823,3939,10604592,0.00024187326643527598,0.9997581267335645
333,1900,7097965,0.00024187326643527598,0.9997581267335645
340,1919,5978559,0.00024187326643527598,0.9997581267335645
334,1902,3967326,0.00024187326643527598,0.9997581267335645
335,1905,5211199,0.00024187326643527598,0.9997581267335645
336,1906,8804455,0.00024187326643527598,0.9997581267335645
829,3962,12737015,0.00024187326643527598,0.9997581267335645
338,1913,5005121,0.00024187326643527598,0.9997581267335645
339,1918,9003401,0.00024187326643527598,0.9997581267335645
1267,5397,4147444,0.00024187326643527598,0.9997581267335645
350,1951,11030475,0.00024187326643527598,0.9997581267335645
343,1925,5705819,0.00024187326643527598,0.9997581267335645
344,1935,7120108,0.00024187326643527598,0.9997581267335645
345,1938,11192235,0.00024187326643527598,0.9997581267335645
826,3946,7103919,0.00024187326643527598,0.9997581267335645
347,1943,8505920,0.00024187326643527598,0.9997581267335645
825,3944,9514372,0.00024187326643527598,0.9997581267335645
477,2384,9837661,0.00024187326643527598,0.9997581267335645
759,3695,8264402,0.00024187326643527598,0.9997581267335645
289,1760,5385304,0.00024187326643527598,0.9997581267335645
483,2418,4385148,0.00024187326643527598,0.9997581267335645
1331,5899,5374838,0.00024187326643527598,0.9997581267335645
603,2862,6636320,0.00024187326643527598,0.9997581267335645
604,2863,4067925,0.00024187326643527598,0.9997581267335645
605,2867,3230805,0.00024187326643527598,0.9997581267335645
606,2868,4676964,0.00024187326643527598,0.9997581267335645
607,2876,11394027,0.00024187326643527598,0.9997581267335645
609,2878,11395587,0.00024187326643527598,0.9997581267335645
610,2884,8509442,0.00024187326643527598,0.9997581267335645
611,2888,3219643,0.00024187326643527598,0.9997581267335645
612,2889,8546542,0.00024187326643527598,0.9997581267335645
613,2897,10122538,0.00024187326643527598,0.9997581267335645
614,2901,11566064,0.00024187326643527598,0.9997581267335645
615,2902,11566064,0.00024187326643527598,0.9997581267335645
617,2911,8430964,0.00024187326643527598,0.9997581267335645
1338,5913,7742408,0.00024187326643527598,0.9997581267335645
601,2857,7918652,0.00024187326643527598,0.9997581267335645
600,2850,10386922,0.00024187326643527598,0.9997581267335645
714,3456,5441980,0.00024187326643527598,0.9997581267335645
1644,6726,7377343,0.00024187326643527598,0.9997581267335645
579,2784,9714550,0.00024187326643527598,0.9997581267335645
582,2789,10252275,0.00024187326643527598,0.9997581267335645
1652,6736,8429817,0.00024187326643527598,0.9997581267335645
584,2797,5450893,0.00024187326643527598,0.9997581267335645
585,2798,4770174,0.00024187326643527598,0.9997581267335645
1329,5891,10587105,0.00024187326643527598,0.9997581267335645
719,3484,9846348,0.00024187326643527598,0.9997581267335645
598,2846,5040077,0.00024187326643527598,0.9997581267335645
590,2808,6945786,0.00024187326643527598,0.9997581267335645
592,2818,6438099,0.00024187326643527598,0.9997581267335645
717,3472,6309763,0.00024187326643527598,0.9997581267335645
715,3461,2444412,0.00024187326643527598,0.9997581267335645
596,2841,8360640,0.00024187326643527598,0.9997581267335645
597,2843,4857058,0.00024187326643527598,0.9997581267335645
619,2918,12785320,0.00024187326643527598,0.9997581267335645
620,2923,11568987,0.00024187326643527598,0.9997581267335645
708,3422,9266431,0.00024187326643527598,0.9997581267335645
1510,6411,7770901,0.00024187326643527598,0.9997581267335645
1519,6430,10552151,0.00024187326643527598,0.9997581267335645
647,3067,10676824,0.00024187326643527598,0.9997581267335645
1512,6418,8644911,0.00024187326643527598,0.9997581267335645
676,3275,8056665,0.00024187326643527598,0.9997581267335645
1511,6417,8644545,0.00024187326643527598,0.9997581267335645
652,3090,9957627,0.00024187326643527598,0.9997581267335645
675,3262,9703198,0.00024187326643527598,0.9997581267335645
679,3285,10155434,0.00024187326643527598,0.9997581267335645
655,3124,4951877,0.00024187326643527598,0.9997581267335645
1412,6130,7009548,0.00024187326643527598,0.9997581267335645
657,3135,10973664,0.00024187326643527598,0.9997581267335645
671,3239,9008220,0.00024187326643527598,0.9997581267335645
1415,6139,3355104,0.00024187326643527598,0.9997581267335645
660,3155,5709725,0.00024187326643527598,0.9997581267335645
677,3281,6289650,0.00024187326643527598,0.9997581267335645
680,3288,10460984,0.00024187326643527598,0.9997581267335645
707,3406,5786676,0.00024187326643527598,0.9997581267335645
695,3350,8480285,0.00024187326643527598,0.9997581267335645
1351,5937,8231667,0.00024187326643527598,0.9997581267335645
703,3390,5374854,0.00024187326643527598,0.9997581267335645
702,3384,10287242,0.00024187326643527598,0.9997581267335645
627,2940,8265218,0.00024187326643527598,0.9997581267335645
628,2948,8558011,0.00024187326643527598,0.9997581267335645
698,3372,10272442,0.00024187326643527598,0.9997581267335645
631,2961,8934495,0.00024187326643527598,0.9997581267335645
638,2993,7941200,0.00024187326643527598,0.9997581267335645
632,2962,9119458,0.00024187326643527598,0.9997581267335645
693,3344,5020319,0.00024187326643527598,0.9997581267335645
1386,6046,6879183,0.00024187326643527598,0.9997581267335645
635,2974,10016874,0.00024187326643527598,0.9997581267335645
688,3328,7730747,0.00024187326643527598,0.9997581267335645
687,3327,7630229,0.00024187326643527598,0.9997581267335645
1322,5857,10005758,0.00024187326643527598,0.9997581267335645
577,2770,7609674,0.00024187326643527598,0.9997581267335645
576,2766,5092266,0.00024187326643527598,0.9997581267335645
515,2545,6197215,0.00024187326643527598,0.9997581267335645
507,2508,8263545,0.00024187326643527598,0.9997581267335645
509,2517,7826659,0.00024187326643527598,0.9997581267335645
1784,6927,8822421,0.00024187326643527598,0.9997581267335645
751,3659,5688683,0.00024187326643527598,0.9997581267335645
512,2533,4846856,0.00024187326643527598,0.9997581267335645
514,2538,5369827,0.00024187326643527598,0.9997581267335645
516,2553,4552729,0.00024187326643527598,0.9997581267335645
1308,5756,9425139,0.00024187326643527598,0.9997581267335645
1314,5810,6342333,0.00024187326643527598,0.9997581267335645
519,2566,5436338,0.00024187326643527598,0.9997581267335645
521,2574,9475552,0.00024187326643527598,0.9997581267335645
747,3649,7733731,0.00024187326643527598,0.9997581267335645
523,2577,11071200,0.00024187326643527598,0.9997581267335645
524,2578,11071200,0.00024187326643527598,0.9997581267335645
1309,5761,7810483,0.00024187326643527598,0.9997581267335645
1795,6957,9153823,0.00024187326643527598,0.9997581267335645
526,2582,6432345,0.00024187326643527598,0.9997581267335645
756,3672,8951205,0.00024187326643527598,0.9997581267335645
484,2421,8617363,0.00024187326643527598,0.9997581267335645
487,2433,10793172,0.00024187326643527598,0.9997581267335645
488,2434,10793172,0.00024187326643527598,0.9997581267335645
490,2439,10597693,0.00024187326643527598,0.9997581267335645
1803,6984,6975129,0.00024187326643527598,0.9997581267335645
492,2443,3346154,0.00024187326643527598,0.9997581267335645
494,2454,5106313,0.00024187326643527598,0.9997581267335645
502,2484,9472074,0.00024187326643527598,0.9997581267335645
1801,6973,3634051,0.00024187326643527598,0.9997581267335645
496,2458,5980783,0.00024187326643527598,0.9997581267335645
755,3671,8222627,0.00024187326643527598,0.9997581267335645
498,2477,5794570,0.00024187326643527598,0.9997581267335645
499,2479,9958387,0.00024187326643527598,0.9997581267335645
500,2482,5953297,0.00024187326643527598,0.9997581267335645
525,2580,3545135,0.00024187326643527598,0.9997581267335645
1760,6892,11407847,0.00024187326643527598,0.9997581267335645
575,2765,9834731,0.00024187326643527598,0.9997581267335645
562,2713,8554498,0.00024187326643527598,0.9997581267335645
555,2698,11137180,0.00024187326643527598,0.9997581267335645
1318,5844,6974658,0.00024187326643527598,0.9997581267335645
558,2703,3756264,0.00024187326643527598,0.9997581267335645
733,3597,3103212,0.00024187326643527598,0.9997581267335645
560,2709,8684730,0.00024187326643527598,0.9997581267335645
732,3594,3112129,0.00024187326643527598,0.9997581267335645
731,3581,5906694,0.00024187326643527598,0.9997581267335645
553,2693,7051180,0.00024187326643527598,0.9997581267335645
730,3579,5530112,0.00024187326643527598,0.9997581267335645
567,2742,6593150,0.00024187326643527598,0.9997581267335645
568,2745,6523351,0.00024187326643527598,0.9997581267335645
571,2761,3831053,0.00024187326643527598,0.9997581267335645
573,2763,4072955,0.00024187326643527598,0.9997581267335645
726,3571,8686373,0.00024187326643527598,0.9997581267335645
735,3606,10875007,0.00024187326643527598,0.9997581267335645
1688,6797,11716643,0.00024187326643527598,0.9997581267335645
744,3645,8439323,0.00024187326643527598,0.9997581267335645
1732,6850,11036168,0.00024187326643527598,0.9997581267335645
743,3644,7199060,0.00024187326643527598,0.9997581267335645
530,2598,11076400,0.00024187326643527598,0.9997581267335645
532,2614,10190075,0.00024187326643527598,0.9997581267335645
533,2618,10749059,0.00024187326643527598,0.9997581267335645
534,2622,9020114,0.00024187326643527598,0.9997581267335645
535,2624,7668416,0.00024187326643527598,0.9997581267335645
1731,6849,11026582,0.00024187326643527598,0.9997581267335645
551,2688,7700622,0.00024187326643527598,0.9997581267335645
741,3629,4078311,0.00024187326643527598,0.9997581267335645
737,3608,11465651,0.00024187326643527598,0.9997581267335645
542,2644,9650989,0.00024187326643527598,0.9997581267335645
543,2646,6291837,0.00024187326643527598,0.9997581267335645
547,2673,7364176,0.00024187326643527598,0.9997581267335645
549,2679,11618601,0.00024187326643527598,0.9997581267335645
290,1762,11462341,0.00024187326643527598,0.9997581267335645
332,1897,6062929,0.00024187326643527598,0.9997581267335645
852,4018,6879171,0.00024187326643527598,0.9997581267335645
1186,4958,11754430,0.00024187326643527598,0.9997581267335645
115,903,9150827,0.00024187326643527598,0.9997581267335645
2241,8761,5981058,0.00024187326643527598,0.9997581267335645
1181,4945,5213230,0.00024187326643527598,0.9997581267335645
118,965,6719086,0.00024187326643527598,0.9997581267335645
1184,4954,10922659,0.00024187326643527598,0.9997581267335645
2225,8706,10812541,0.00024187326643527598,0.9997581267335645
127,1002,10867062,0.00024187326643527598,0.9997581267335645
110,873,4466677,0.00024187326643527598,0.9997581267335645
128,1004,4860678,0.00024187326643527598,0.9997581267335645
129,1009,9836959,0.00024187326643527598,0.9997581267335645
130,1014,9823487,0.00024187326643527598,0.9997581267335645
131,1028,10015937,0.00024187326643527598,0.9997581267335645
132,1034,11821363,0.00024187326643527598,0.9997581267335645
969,4312,5003670,0.00024187326643527598,0.9997581267335645
114,891,8742590,0.00024187326643527598,0.9997581267335645
1180,4944,8905246,0.00024187326643527598,0.9997581267335645
136,1061,5219234,0.00024187326643527598,0.9997581267335645
1001,4408,6276791,0.00024187326643527598,0.9997581267335645
91,744,7287415,0.00024187326643527598,0.9997581267335645
92,751,11599038,0.00024187326643527598,0.9997581267335645
93,758,8630788,0.00024187326643527598,0.9997581267335645
94,765,6766634,0.00024187326643527598,0.9997581267335645
95,779,8678594,0.00024187326643527598,0.9997581267335645
2281,8956,10352333,0.00024187326643527598,0.9997581267335645
1171,4915,3561464,0.00024187326643527598,0.9997581267335645
106,854,8935810,0.00024187326643527598,0.9997581267335645
100,824,8631160,0.00024187326643527598,0.9997581267335645
996,4395,10220837,0.00024187326643527598,0.9997581267335645
1173,4920,4844470,0.00024187326643527598,0.9997581267335645
2272,8895,11856178,0.00024187326643527598,0.9997581267335645
1174,4921,11551692,0.00024187326643527598,0.9997581267335645
1176,4935,9966219,0.00024187326643527598,0.9997581267335645
134,1056,9636135,0.00024187326643527598,0.9997581267335645
2210,8648,8873450,0.00024187326643527598,0.9997581267335645
181,1248,6049190,0.00024187326643527598,0.9997581267335645
170,1213,9512981,0.00024187326643527598,0.9997581267335645
162,1187,4650733,0.00024187326643527598,0.9997581267335645
163,1188,4830605,0.00024187326643527598,0.9997581267335645
165,1195,7768451,0.00024187326643527598,0.9997581267335645
939,4243,4902202,0.00024187326643527598,0.9997581267335645
1203,5004,11810124,0.00024187326643527598,0.9997581267335645
169,1212,11702948,0.00024187326643527598,0.9997581267335645
171,1226,5972334,0.00024187326643527598,0.9997581267335645
160,1181,7939330,0.00024187326643527598,0.9997581267335645
2172,8510,11288772,0.00024187326643527598,0.9997581267335645
173,1229,5531953,0.00024187326643527598,0.9997581267335645
2170,8507,11182260,0.00024187326643527598,0.9997581267335645
1204,5007,2849140,0.00024187326643527598,0.9997581267335645
2162,8481,4074736,0.00024187326643527598,0.9997581267335645
1207,5026,8824737,0.00024187326643527598,0.9997581267335645
161,1183,4918309,0.00024187326643527598,0.9997581267335645
159,1169,4471747,0.00024187326643527598,0.9997581267335645
138,1069,7287683,0.00024187326643527598,0.9997581267335645
950,4274,11506654,0.00024187326643527598,0.9997581267335645
1189,4975,11853878,0.00024187326643527598,0.9997581267335645
1190,4976,7692093,0.00024187326643527598,0.9997581267335645
141,1089,4365645,0.00024187326643527598,0.9997581267335645
1191,4979,7772914,0.00024187326643527598,0.9997581267335645
955,4283,5962262,0.00024187326643527598,0.9997581267335645
145,1110,11904734,0.00024187326643527598,0.9997581267335645
148,1123,5031857,0.00024187326643527598,0.9997581267335645
1198,4989,7288444,0.00024187326643527598,0.9997581267335645
149,1124,5031857,0.00024187326643527598,0.9997581267335645
150,1128,11046025,0.00024187326643527598,0.9997581267335645
151,1133,8651389,0.00024187326643527598,0.9997581267335645
1197,4988,8812045,0.00024187326643527598,0.9997581267335645
155,1148,11337141,0.00024187326643527598,0.9997581267335645
157,1158,6803202,0.00024187326643527598,0.9997581267335645
1170,4913,6200810,0.00024187326643527598,0.9997581267335645
89,740,10794087,0.00024187326643527598,0.9997581267335645
2289,8994,8396405,0.00024187326643527598,0.9997581267335645
2349,9259,9092504,0.00024187326643527598,0.9997581267335645
1147,4801,6779726,0.00024187326643527598,0.9997581267335645
31,319,10482160,0.00024187326643527598,0.9997581267335645
1148,4803,5553959,0.00024187326643527598,0.9997581267335645
1149,4806,5384713,0.00024187326643527598,0.9997581267335645
1150,4807,5384713,0.00024187326643527598,0.9997581267335645
1152,4824,8078502,0.00024187326643527598,0.9997581267335645
38,353,6131236,0.00024187326643527598,0.9997581267335645
26,286,8951215,0.00024187326643527598,0.9997581267335645
39,360,2307199,0.00024187326643527598,0.9997581267335645
41,378,3109930,0.00024187326643527598,0.9997581267335645
42,390,1161345,0.00024187326643527598,0.9997581267335645
43,402,2853446,0.00024187326643527598,0.9997581267335645
44,404,3942446,0.00024187326643527598,0.9997581267335645
1155,4828,3348216,0.00024187326643527598,0.9997581267335645
1143,4780,9785921,0.00024187326643527598,0.9997581267335645
25,268,9140402,0.00024187326643527598,0.9997581267335645
86,719,10713616,0.00024187326643527598,0.9997581267335645
12,153,5792202,0.00024187326643527598,0.9997581267335645
2,58,11818800,0.00024187326643527598,0.9997581267335645
1104,4670,11513486,0.00024187326643527598,0.9997581267335645
5,84,3115833,0.00024187326643527598,0.9997581267335645
7,94,3641726,0.00024187326643527598,0.9997581267335645
8,103,3940418,0.00024187326643527598,0.9997581267335645
9,112,4544670,0.00024187326643527598,0.9997581267335645
1077,4590,7017274,0.00024187326643527598,0.9997581267335645
1142,4779,11125797,0.00024187326643527598,0.9997581267335645
1067,4564,5193659,0.00024187326643527598,0.9997581267335645
18,201,7135852,0.00024187326643527598,0.9997581267335645
19,210,7678434,0.00024187326643527598,0.9997581267335645
1060,4543,5965819,0.00024187326643527598,0.9997581267335645
21,229,8013419,0.00024187326643527598,0.9997581267335645
23,246,7938496,0.00024187326643527598,0.9997581267335645
46,428,4061149,0.00024187326643527598,0.9997581267335645
48,452,3859628,0.00024187326643527598,0.9997581267335645
1037,4483,8054719,0.00024187326643527598,0.9997581267335645
1166,4893,3219037,0.00024187326643527598,0.9997581267335645
69,613,2574338,0.00024187326643527598,0.9997581267335645
1016,4442,8301878,0.00024187326643527598,0.9997581267335645
2321,9170,7463685,0.00024187326643527598,0.9997581267335645
72,629,1026957,0.00024187326643527598,0.9997581267335645
1165,4892,7748487,0.00024187326643527598,0.9997581267335645
74,645,10337517,0.00024187326643527598,0.9997581267335645
2313,9133,2985587,0.00024187326643527598,0.9997581267335645
2339,9217,10350571,0.00024187326643527598,0.9997581267335645
79,668,11030711,0.00024187326643527598,0.9997581267335645
1167,4895,5710069,0.00024187326643527598,0.9997581267335645
82,689,11075279,0.00024187326643527598,0.9997581267335645
83,691,6607447,0.00024187326643527598,0.9997581267335645
84,711,6441738,0.00024187326643527598,0.9997581267335645
2296,9026,5125347,0.00024187326643527598,0.9997581267335645
68,612,2164169,0.00024187326643527598,0.9997581267335645
67,602,10354039,0.00024187326643527598,0.9997581267335645
66,596,3247268,0.00024187326643527598,0.9997581267335645
1164,4877,9664276,0.00024187326643527598,0.9997581267335645
64,574,10118816,0.00024187326643527598,0.9997581267335645
63,563,9772531,0.00024187326643527598,0.9997581267335645
62,551,10141900,0.00024187326643527598,0.9997581267335645
1163,4876,6209677,0.00024187326643527598,0.9997581267335645
59,541,9605514,0.00024187326643527598,0.9997581267335645
58,540,9605514,0.00024187326643527598,0.9997581267335645
57,535,8313667,0.00024187326643527598,0.9997581267335645
1029,4467,4277304,0.00024187326643527598,0.9997581267335645
1158,4853,6947668,0.00024187326643527598,0.9997581267335645
54,483,12105051,0.00024187326643527598,0.9997581267335645
1034,4477,9569711,0.00024187326643527598,0.9997581267335645
1035,4481,5563300,0.00024187326643527598,0.9997581267335645
2338,9215,9729691,0.00024187326643527598,0.9997581267335645
180,1246,10028140,0.00024187326643527598,0.9997581267335645
954,4281,2857607,0.00024187326643527598,0.9997581267335645
1467,6310,9282853,0.00024187326643527598,0.9997581267335645
236,1516,10005758,0.00024187326643527598,0.9997581267335645
238,1521,3648437,0.00024187326643527598,0.9997581267335645
239,1524,11126381,0.00024187326643527598,0.9997581267335645
241,1534,2449431,0.00024187326643527598,0.9997581267335645
873,4089,9716028,0.00024187326643527598,0.9997581267335645
245,1565,9883311,0.00024187326643527598,0.9997581267335645
246,1567,4242147,0.00024187326643527598,0.9997581267335645
208,1370,9244756,0.00024187326643527598,0.9997581267335645
207,1369,7948784,0.00024187326643527598,0.9997581267335645
872,4082,11968463,0.00024187326643527598,0.9997581267335645
1237,5164,9025971,0.00024187326643527598,0.9997581267335645
206,1367,5695524,0.00024187326643527598,0.9997581267335645
205,1361,11601584,0.00024187326643527598,0.9997581267335645
1219,5056,9117416,0.00024187326643527598,0.9997581267335645
249,1589,10656508,0.00024187326643527598,0.9997581267335645
906,4175,9773270,0.00024187326643527598,0.9997581267335645
1239,5177,3128552,0.00024187326643527598,0.9997581267335645
911,4185,12645057,0.00024187326643527598,0.9997581267335645
251,1592,2438513,0.00024187326643527598,0.9997581267335645
1217,5054,9117416,0.00024187326643527598,0.9997581267335645
252,1596,8578780,0.00024187326643527598,0.9997581267335645
253,1598,7761918,0.00024187326643527598,0.9997581267335645
237,1517,10158418,0.00024187326643527598,0.9997581267335645
235,1509,5770074,0.00024187326643527598,0.9997581267335645
254,1604,3098810,0.00024187326643527598,0.9997581267335645
210,1378,10480915,0.00024187326643527598,0.9997581267335645
223,1451,8142942,0.00024187326643527598,0.9997581267335645
1229,5092,4263529,0.00024187326643527598,0.9997581267335645
221,1442,3338885,0.00024187326643527598,0.9997581267335645
183,1256,4770365,0.00024187326643527598,0.9997581267335645
225,1476,10134152,0.00024187326643527598,0.9997581267335645
226,1482,11570749,0.00024187326643527598,0.9997581267335645
219,1435,9279354,0.00024187326643527598,0.9997581267335645
218,1433,6862721,0.00024187326643527598,0.9997581267335645
217,1422,7779077,0.00024187326643527598,0.9997581267335645
227,1483,11297236,0.00024187326643527598,0.9997581267335645
216,1409,7289577,0.00024187326643527598,0.9997581267335645
215,1407,11773328,0.00024187326643527598,0.9997581267335645
228,1484,10074466,0.00024187326643527598,0.9997581267335645
2117,8281,4862625,0.00024187326643527598,0.9997581267335645
230,1493,6061773,0.00024187326643527598,0.9997581267335645
232,1496,3239671,0.00024187326643527598,0.9997581267335645
2126,8317,8096395,0.00024187326643527598,0.9997581267335645
1234,5129,4820550,0.00024187326643527598,0.9997581267335645
212,1390,11253711,0.00024187326643527598,0.9997581267335645
880,4110,11769689,0.00024187326643527598,0.9997581267335645
1227,5085,6058816,0.00024187326643527598,0.9997581267335645
199,1345,9030537,0.00024187326643527598,0.9997581267335645
1216,5052,3745559,0.00024187326643527598,0.9997581267335645
2062,8081,4939265,0.00024187326643527598,0.9997581267335645
853,4023,5785279,0.00024187326643527598,0.9997581267335645
915,4192,4060229,0.00024187326643527598,0.9997581267335645
269,1670,8261920,0.00024187326643527598,0.9997581267335645
270,1673,8126558,0.00024187326643527598,0.9997581267335645
272,1682,12017109,0.00024187326643527598,0.9997581267335645
1248,5221,10788461,0.00024187326643527598,0.9997581267335645
192,1291,7522911,0.00024187326643527598,0.9997581267335645
855,4029,12456063,0.00024187326643527598,0.9997581267335645
191,1290,7386827,0.00024187326643527598,0.9997581267335645
277,1717,1872821,0.00024187326643527598,0.9997581267335645
279,1725,4140813,0.00024187326643527598,0.9997581267335645
864,4058,7703882,0.00024187326643527598,0.9997581267335645
