,cumOOI_index,kepid,prob0,prob1
404,2136,8022489,8.283135494451318e-06,0.9999917168645055
406,2145,7183745,8.283135494451318e-06,0.9999917168645055
833,3975,3645438,8.283135494451318e-06,0.9999917168645055
262,1649,11074178,8.283135494451318e-06,0.9999917168645055
336,1906,8804455,8.283135494451318e-06,0.9999917168645055
703,3390,5374854,8.283135494451318e-06,0.9999917168645055
2339,9217,10350571,8.283135494451318e-06,0.9999917168645055
615,2902,11566064,8.283135494451318e-06,0.9999917168645055
619,2918,12785320,8.283135494451318e-06,0.9999917168645055
620,2923,11568987,8.283135494451318e-06,0.9999917168645055
1322,5857,10005758,8.283135494451318e-06,0.9999917168645055
751,3659,5688683,8.283135494451318e-06,0.9999917168645055
660,3155,5709725,8.283135494451318e-06,0.9999917168645055
212,1390,11253711,8.283135494451318e-06,0.9999917168645055
12,153,5792202,8.283135494451318e-06,0.9999917168645055
2399,9475,3529290,8.283135494451318e-06,0.9999917168645055
628,2948,8558011,8.283135494451318e-06,0.9999917168645055
184,1257,4770365,8.283135494451318e-06,0.9999917168645055
735,3606,10875007,8.283135494451318e-06,0.9999917168645055
2349,9259,9092504,8.283135494451318e-06,0.9999917168645055
19,210,7678434,8.283135494451318e-06,0.9999917168645055
2348,9258,7202957,8.283135494451318e-06,0.9999917168645055
2338,9215,9729691,8.283135494451318e-06,0.9999917168645055
1299,5676,4947556,8.283135494451318e-06,0.9999917168645055
613,2897,10122538,8.283135494451318e-06,0.9999917168645055
600,2850,10386922,8.283135494451318e-06,0.9999917168645055
698,3372,10272442,8.283135494451318e-06,0.9999917168645055
695,3350,8480285,8.283135494451318e-06,0.9999917168645055
817,3927,6587002,8.283135494451318e-06,0.9999917168645055
2160,8461,6436505,8.283135494451318e-06,0.9999917168645055
562,2713,8554498,8.283135494451318e-06,0.9999917168645055
205,1361,11601584,8.283135494451318e-06,0.9999917168645055
575,2765,9834731,8.283135494451318e-06,0.9999917168645055
171,1226,5972334,8.283135494451318e-06,0.9999917168645055
736,3607,10875007,8.283135494451318e-06,0.9999917168645055
1297,5671,11705004,8.283135494451318e-06,0.9999917168645055
589,2802,8827575,8.283135494451318e-06,0.9999917168645055
173,1229,5531953,8.283135494451318e-06,0.9999917168645055
236,1516,10005758,8.283135494451318e-06,0.9999917168645055
585,2798,4770174,0.00018563125676780625,0.999814368743232
140,1085,6543893,0.00018563125676780625,0.999814368743232
433,2237,4665571,0.0002463783735896894,0.9997536216264103
126,987,6946199,0.0002463783735896894,0.9997536216264101
546,2660,11618601,0.0002463783735896894,0.9997536216264101
1096,4642,7285757,0.0002646933919047077,0.9997353066080954
1176,4935,9966219,0.0002646933919047077,0.9997353066080954
614,2901,11566064,0.0002646933919047078,0.9997353066080954
1243,5184,2581316,0.0002646933919047077,0.9997353066080954
251,1592,2438513,0.0002646933919047077,0.9997353066080954
209,1377,8804845,0.0002860609132722291,0.9997139390867278
2418,9538,8780959,0.0002860609132722291,0.9997139390867278
2337,9214,12120307,0.0002860609132722291,0.9997139390867278
222,1450,10094670,0.0003083653821905364,0.9996916346178094
311,1829,5357545,0.0003083653821905364,0.9996916346178094
1294,5658,4814502,0.0003083653821905364,0.9996916346178094
1263,5377,3440118,0.0003083653821905364,0.9996916346178094
239,1524,11126381,0.0003083653821905364,0.9996916346178094
206,1367,5695524,0.0003083653821905364,0.9996916346178094
261,1642,5124667,0.0003083653821905364,0.9996916346178094
322,1874,11718144,0.0003083653821905364,0.9996916346178094
1298,5673,11244682,0.0003083653821905364,0.9996916346178094
228,1484,10074466,0.0003083653821905364,0.9996916346178094
277,1717,1872821,0.0003083653821905364,0.9996916346178094
227,1483,11297236,0.0003083653821905364,0.9996916346178094
279,1725,4140813,0.0003083653821905364,0.9996916346178094
280,1727,3097926,0.0003083653821905364,0.9996916346178094
215,1407,11773328,0.0003083653821905364,0.9996916346178094
282,1729,5730445,0.0003083653821905364,0.9996916346178094
291,1763,9405595,0.0003083653821905364,0.9996916346178094
283,1730,5601258,0.0003083653821905364,0.9996916346178094
226,1482,11570749,0.0003083653821905364,0.9996916346178094
307,1811,8321314,0.0003083653821905364,0.9996916346178094
225,1476,10134152,0.0003083653821905364,0.9996916346178094
1309,5761,7810483,0.0003083653821905364,0.9996916346178094
305,1809,4248120,0.0003083653821905364,0.9996916346178094
223,1451,8142942,0.0003083653821905364,0.9996916346178094
301,1795,8410415,0.0003083653821905364,0.9996916346178094
300,1794,12121570,0.0003083653821905364,0.9996916346178094
298,1784,9661979,0.0003083653821905364,0.9996916346178094
284,1736,5716932,0.0003083653821905364,0.9996916346178094
297,1782,2161536,0.0003083653821905364,0.9996916346178094
286,1742,4857213,0.0003083653821905364,0.9996916346178094
246,1567,4242147,0.0003083653821905364,0.9996916346178094
343,1925,5705819,0.0003083653821905364,0.9996916346178094
338,1913,5005121,0.0003083653821905364,0.9996916346178094
610,2884,8509442,0.0003083653821905364,0.9996916346178094
525,2580,3545135,0.0003083653821905364,0.9996916346178094
530,2598,11076400,0.0003083653821905364,0.9996916346178094
543,2646,6291837,0.0003083653821905364,0.9996916346178094
547,2673,7364176,0.0003083653821905364,0.9996916346178094
551,2688,7700622,0.0003083653821905364,0.9996916346178094
571,2761,3831053,0.0003083653821905364,0.9996916346178094
576,2766,5092266,0.0003083653821905364,0.9996916346178094
577,2770,7609674,0.0003083653821905364,0.9996916346178094
765,3737,6428794,0.0003083653821905364,0.9996916346178094
761,3701,7907808,0.0003083653821905364,0.9996916346178094
756,3672,8951205,0.0003083653821905364,0.9996916346178094
609,2878,11395587,0.0003083653821905364,0.9996916346178094
747,3649,7733731,0.0003083653821905364,0.9996916346178094
339,1918,9003401,0.0003083653821905364,0.9996916346178094
631,2961,8934495,0.0003083653821905364,0.9996916346178094
741,3629,4078311,0.0003083653821905364,0.9996916346178094
635,2974,10016874,0.0003083653821905364,0.9996916346178094
737,3608,11465651,0.0003083653821905364,0.9996916346178094
733,3597,3103212,0.0003083653821905364,0.9996916346178094
647,3067,10676824,0.0003083653821905364,0.9996916346178094
652,3090,9957627,0.0003083653821905364,0.9996916346178094
715,3461,2444412,0.0003083653821905364,0.9996916346178094
664,3178,5978361,0.0003083653821905364,0.9996916346178094
707,3406,5786676,0.0003083653821905364,0.9996916346178094
675,3262,9703198,0.0003083653821905364,0.9996916346178094
679,3285,10155434,0.0003083653821905364,0.9996916346178094
515,2545,6197215,0.0003083653821905364,0.9996916346178094
514,2538,5369827,0.0003083653821905364,0.9996916346178094
512,2533,4846856,0.0003083653821905364,0.9996916346178094
873,4089,9716028,0.0003083653821905364,0.9996916346178094
353,1956,5534941,0.0003083653821905364,0.9996916346178094
1181,4945,5213230,0.0003083653821905364,0.9996916346178094
362,1984,8073806,0.0003083653821905364,0.9996916346178094
364,1993,6605493,0.0003083653821905364,0.9996916346178094
1180,4944,8905246,0.0003083653821905364,0.9996916346178094
367,1997,6211812,0.0003083653821905364,0.9996916346178094
371,2001,8894646,0.0003083653821905364,0.9996916346178094
1173,4920,4844470,0.0003083653821905364,0.9996916346178094
374,2007,11852982,0.0003083653821905364,0.9996916346178094
376,2010,3122913,0.0003083653821905364,0.9996916346178094
380,2033,7501646,0.0003083653821905364,0.9996916346178094
385,2063,8110767,0.0003083653821905364,0.9996916346178094
394,2092,8636539,0.0003083653821905364,0.9996916346178094
412,2165,7879433,0.0003083653821905364,0.9996916346178094
1147,4801,6779726,0.0003083653821905364,0.9996916346178094
199,1345,9030537,0.0003083653821905364,0.9996916346178094
426,2209,1849702,0.0003083653821905364,0.9996916346178094
432,2235,11465950,0.0003083653821905364,0.9996916346178094
436,2245,5436013,0.0003083653821905364,0.9996916346178094
443,2269,11622985,0.0003083653821905364,0.9996916346178094
449,2285,5963582,0.0003083653821905364,0.9996916346178094
1034,4477,9569711,0.0003083653821905364,0.9996916346178094
490,2439,10597693,0.0003083653821905364,0.9996916346178094
494,2454,5106313,0.0003083653821905364,0.9996916346178094
874,4090,6223324,0.0003083653821905364,0.9996916346178094
420,2192,5095635,0.0003083653821905364,0.9996916346178094
693,3344,5020319,0.0003083653821905364,0.9996916346178094
114,891,8742590,0.0003083653821905364,0.9996916346178094
2296,9026,5125347,0.0003083653821905364,0.9996916346178094
2225,8706,10812541,0.0003083653821905364,0.9996916346178094
130,1014,9823487,0.0003083653821905364,0.9996916346178094
38,353,6131236,0.0003083653821905364,0.9996916346178094
132,1034,11821363,0.0003083653821905364,0.9996916346178094
41,378,3109930,0.0003083653821905364,0.9996916346178094
91,744,7287415,0.0003083653821905364,0.9996916346178094
86,719,10713616,0.0003083653821905364,0.9996916346178094
1784,6927,8822421,0.0003083653821905364,0.9996916346178094
46,428,4061149,0.0003083653821905364,0.9996916346178094
141,1089,4365645,0.0003083653821905364,0.9996916346178094
163,1188,4830605,0.0003083653821905364,0.9996916346178094
162,1187,4650733,0.0003083653821905364,0.9996916346178094
57,535,8313667,0.0003083653821905364,0.9996916346178094
157,1158,6803202,0.0003083653821905364,0.9996916346178094
69,613,2574338,0.0003083653821905364,0.9996916346178094
67,602,10354039,0.0003083653821905364,0.9996916346178094
68,612,2164169,0.0003083653821905364,0.9996916346178094
181,1248,6049190,0.0003083653821905364,0.9996916346178094
150,1128,11046025,0.0003083653821905364,0.9996916346178094
23,246,7938496,0.0003083653821905364,0.9996916346178094
26,286,8951215,0.0003083653821905364,0.9996916346178094
8,103,3940418,0.0003083653821905364,0.9996916346178094
7,94,3641726,0.0003083653821905364,0.9996916346178094
25,268,9140402,0.0003083653821905364,0.9996916346178094
1189,4975,11853878,0.00031131343852475434,0.9996886865614752
1186,4958,11754430,0.0003113134385247544,0.9996886865614752
218,1433,6862721,0.0003233130652996545,0.9996766869347002
970,4315,5003670,0.00037865350586482167,0.9996213464941353
781,3795,11968463,0.00037865350586482167,0.9996213464941353
969,4312,5003670,0.0004527275799388958,0.9995472724200611
729,3578,6871071,0.0004527275799388958,0.9995472724200611
1201,5000,5621333,0.0004527275799388958,0.9995472724200611
160,1181,7939330,0.0005156525717273381,0.9994843474282726
232,1496,3239671,0.0005305876044127583,0.9994694123955873
1351,5937,8231667,0.0005305876044127583,0.9994694123955873
2249,8779,6606438,0.0005305876044127583,0.9994694123955873
742,3636,11967788,0.0005424711696824856,0.9994575288303175
1229,5092,4263529,0.0005464606202857742,0.999453539379714
159,1169,4471747,0.0005464606202857742,0.999453539379714
290,1762,11462341,0.0005464606202857742,0.999453539379714
393,2091,12156347,0.0005464606202857742,0.999453539379714
1146,4800,6705026,0.0005560016271381767,0.9994439983728618
335,1905,5211199,0.0005560016271381767,0.9994439983728618
1152,4824,8078502,0.0005647756386007924,0.9994352243613992
854,4028,9896018,0.0006167487439600598,0.99938325125604
1862,7176,7825899,0.0006167487439600598,0.9993832512560399
744,3645,8439323,0.000668695591918336,0.9993313044080816
554,2697,2446113,0.0006801367512733008,0.9993198632487266
268,1669,8261920,0.0007225688497801655,0.9992774311502198
183,1256,4770365,0.0007490238762351921,0.9992509761237648
444,2270,11361283,0.0007563232214527232,0.9992436767785472
285,1739,11566256,0.0007845558583810121,0.9992154441416189
330,1891,4473226,0.0008166813905065444,0.9991833186094935
187,1274,12406749,0.0008166813905065444,0.9991833186094935
1314,5810,6342333,0.0008166813905065444,0.9991833186094935
312,1831,5342473,0.000821185895011049,0.999178814104989
106,854,8935810,0.0008211858950110492,0.999178814104989
464,2336,5787131,0.0008211858950110492,0.999178814104989
618,2915,12256520,0.0008230979503092661,0.9991769020496908
476,2380,6026737,0.0008241339513452672,0.9991758660486547
344,1935,7120108,0.0008595522177810412,0.9991404477822189
1166,4893,3219037,0.0008971720243833401,0.9991028279756164
1188,4968,2975770,0.0008971720243833401,0.9991028279756164
1303,5694,4947556,0.0008971720243833401,0.9991028279756164
2117,8281,4862625,0.0008971720243833401,0.9991028279756164
165,1195,7768451,0.0009144259882511424,0.9990855740117488
1842,7103,5629353,0.0009672172172172172,0.9990327827827828
867,4066,8890924,0.0009672172172172172,0.9990327827827828
1171,4915,3561464,0.0009672172172172172,0.9990327827827828
650,3083,7017274,0.0009672172172172172,0.9990327827827828
326,1881,2853780,0.0009672172172172172,0.9990327827827828
1077,4590,7017274,0.0009672172172172172,0.9990327827827828
395,2093,9283156,0.000970697415133753,0.9990293025848662
399,2105,7294743,0.000970697415133753,0.9990293025848662
349,1949,9006186,0.0009997361269474428,0.9990002638730524
808,3893,9936080,0.0010082831354944512,0.9989917168645055
368,1998,11391755,0.0010082831354944512,0.9989917168645055
149,1124,5031857,0.0010082831354944512,0.9989917168645055
62,551,10141900,0.0010082831354944512,0.9989917168645055
580,2786,5475042,0.0010579706344135895,0.9989420293655864
316,1853,10874215,0.0010579706344135895,0.9989420293655864
1227,5085,6058816,0.0010633710633710634,0.9989366289366288
775,3768,3450040,0.0010976474558762794,0.9989023525441236
125,986,6946199,0.0011049642321755478,0.9988950357678243
79,668,11030711,0.0011366482104733643,0.9988633517895267
471,2369,11874577,0.0011770116002343452,0.9988229883997656
596,2841,8360640,0.0011972542710794254,0.9988027457289205
523,2577,11071200,0.001244994994994995,0.9987550050050049
524,2578,11071200,0.001244994994994995,0.9987550050050049
676,3275,8056665,0.001244994994994995,0.9987550050050049
519,2566,5436338,0.0012766620489413974,0.9987233379510585
763,3734,6140059,0.0013156913895165437,0.9986843086104835
582,2789,10252275,0.0013178069450182608,0.9986821930549816
440,2257,7984574,0.0013553739291990838,0.9986446260708008
381,2039,8838950,0.001370106497317813,0.998629893502682
597,2843,4857058,0.0013808321551022943,0.9986191678448976
680,3288,10460984,0.0013808321551022943,0.9986191678448976
604,2863,4067925,0.0013813232214527236,0.9986186767785472
978,4330,3765917,0.0013971720243833403,0.9986028279756166
1150,4807,5384713,0.0013971720243833403,0.9986028279756166
534,2622,9020114,0.0013971720243833403,0.9986028279756166
1901,7278,7219825,0.0014045414606162268,0.9985954585393836
864,4058,7703882,0.0014409472394100748,0.9985590527605899
66,596,3247268,0.0014877840267600486,0.9985122159732399
1836,7080,5428657,0.0014988842711636196,0.9985011157288364
289,1760,5385304,0.0015225678463930005,0.9984774321536068
1164,4877,9664276,0.001589656554786057,0.9984103434452138
304,1800,9086251,0.0016062270865933154,0.9983937729134067
1149,4806,5384713,0.0016193942466055623,0.9983806057533944
63,563,9772531,0.0016344271200169804,0.9983655728799831
9,112,4544670,0.0016344271200169804,0.9983655728799831
21,229,8013419,0.0016344271200169804,0.9983655728799831
145,1110,11904734,0.0016344271200169804,0.9983655728799831
544,2657,8709688,0.0016460897733010888,0.998353910226699
1278,5495,5211199,0.0017489568200933696,0.9982510431799066
363,1988,8074328,0.0017606133815203065,0.9982393866184797
2409,9504,4770617,0.0017675423947537106,0.9982324576052463
258,1628,4851530,0.0017830014727127886,0.9982169985272873
467,2356,5716763,0.00178948256176191,0.9982105174382381
1305,5716,9904006,0.0018436005958119117,0.9981563994041881
264,1651,5942808,0.0018741950014063173,0.9981258049985936
1184,4954,10922659,0.001894143734273236,0.9981058562657268
252,1596,8578780,0.0018990706410572289,0.9981009293589428
758,3690,9071593,0.001923867551078867,0.9980761324489212
1265,5386,6508221,0.001989764616975933,0.998010235383024
2,58,11818800,0.0019947573297447794,0.9980052426702551
313,1832,9334893,0.002010114637325953,0.997989885362674
452,2291,8758204,0.002034861108686263,0.9979651388913137
224,1457,3248501,0.00210189480188818,0.9978981051981117
856,4031,5096053,0.00210189480188818,0.9978981051981117
764,3736,1718958,0.00210189480188818,0.9978981051981117
622,2933,6677841,0.002165242165242166,0.9978347578347578
413,2166,9205907,0.0021665499128202485,0.9978334500871798
39,360,2307199,0.0021665499128202485,0.9978334500871798
306,1810,9580992,0.0021665499128202485,0.9978334500871798
726,3571,8686373,0.0021665499128202485,0.9978334500871798
492,2443,3346154,0.0021665499128202485,0.9978334500871798
397,2102,9574158,0.0021665499128202485,0.9978334500871798
688,3328,7730747,0.0021665499128202485,0.9978334500871798
1285,5579,10917681,0.0021665499128202485,0.9978334500871798
1155,4828,3348216,0.002214656554786056,0.9977853434452139
509,2517,7826659,0.00228194735577251,0.9977180526442275
427,2211,2305866,0.0023133710633710634,0.9976866289366288
241,1534,2449431,0.002316168937075862,0.9976838310629241
257,1622,8624520,0.0023361648928479097,0.997663835107152
409,2152,7446631,0.0023392618070091093,0.9976607381929907
1203,5004,11810124,0.0023416164688277842,0.9976583835311722
605,2867,3230805,0.0023416164688277842,0.9976583835311722
1190,4976,7692093,0.0023416164688277842,0.9976583835311722
488,2434,10793172,0.0023416164688277842,0.9976583835311722
639,2999,10717241,0.002373362500573816,0.997626637499426
105,852,4077526,0.0024000580272693427,0.9975999419727306
743,3644,7199060,0.0024046451509154867,0.9975953548490846
1904,7286,2019477,0.002405963655963656,0.9975940363440365
2185,8547,5385410,0.0024075505347618507,0.9975924494652382
2040,7997,10843431,0.0024664165053925272,0.9975335834946076
5,84,3115833,0.0025030733380607875,0.9974969266619392
611,2888,3219643,0.002532691981517135,0.9974673080184828
2197,8597,7100673,0.0025958252230365384,0.9974041747769634
925,4219,9947653,0.0025958252230365384,0.9974041747769634
402,2116,5342061,0.0026610554073257433,0.9973389445926745
771,3761,8087812,0.0026610554073257433,0.9973389445926745
197,1310,7750419,0.002674865921136257,0.9973251340788638
500,2482,5953297,0.0026793704256407613,0.9973206295743593
477,2384,9837661,0.002722826761802784,0.9972771732381974
789,3821,11081504,0.002920815048026364,0.9970791849519735
310,1818,10798331,0.00298334805717321,0.9970166519428268
1213,5038,8880123,0.0030091612193500097,0.9969908387806502
175,1239,9872292,0.003012251162533443,0.9969877488374663
1208,5029,7289338,0.0030532566804679956,0.9969467433195319
1801,6973,3634051,0.0030541310541310545,0.996945868945869
719,3484,9846348,0.0031895813476163883,0.9968104186523838
54,483,12105051,0.0031899092650254303,0.9968100907349746
134,1056,9636135,0.0032254548526661686,0.9967745451473339
1894,7269,8355178,0.0032358333630446794,0.9967641666369556
579,2784,9714550,0.0032435897239559515,0.996756410276044
502,2484,9472074,0.0032435897239559515,0.996756410276044
894,4140,9413156,0.003291351918563234,0.9967086480814368
384,2062,8631504,0.0032943662104373537,0.9967056337895628
1880,7233,7289317,0.0033837410109523267,0.9966162589890475
1769,6902,9285265,0.0034368545640658795,0.9965631454359339
1167,4895,5710069,0.003516033926885828,0.9964839660731141
221,1442,3338885,0.0035182382213718114,0.9964817617786282
196,1306,5474613,0.0035182382213718114,0.9964817617786282
1833,7065,10200627,0.003551219214802911,0.9964487807851972
1234,5129,4820550,0.0035755981494233033,0.9964244018505766
331,1893,2854181,0.0036304942577055736,0.9963695057422944
2184,8545,8278685,0.0036528237800350955,0.9963471762199648
834,3976,8480582,0.0036935064756649636,0.996306493524335
143,1105,9017682,0.0038533981021629422,0.9961466018978369
826,3946,7103919,0.003879074388723432,0.9961209256112765
1599,6617,8158429,0.0038981910981844767,0.9961018089018155
731,3581,5906694,0.003950001523826678,0.9960499984761735
407,2146,9177629,0.003950001523826678,0.9960499984761735
790,3826,12016267,0.003962040033176583,0.9960379599668234
1873,7212,8168187,0.003965955093166409,0.9960340449068336
83,691,6607447,0.004026799684834727,0.9959732003151651
169,1212,11702948,0.004041042385967285,0.9959589576140325
1153,4825,8644365,0.004073793776927367,0.9959262062230725
72,629,1026957,0.004081267918250967,0.9959187320817491
1011,4428,4919550,0.004154026281237597,0.9958459737187624
702,3384,10287242,0.004157878014367251,0.9958421219856327
455,2312,7749773,0.004172253598450714,0.9958277464015493
1304,5703,9009953,0.004180289422276013,0.9958197105777238
238,1521,3648437,0.004273611630681289,0.9957263883693188
475,2379,6356692,0.004319363156346206,0.9956806368436539
638,2993,7941200,0.004319363156346206,0.9956806368436539
2272,8895,11856178,0.004319363156346206,0.9956806368436539
419,2187,5174858,0.004362512671663441,0.9956374873283365
770,3759,6792908,0.004393945999558681,0.9956060540004411
560,2709,8684730,0.004490114423822134,0.9955098855761778
127,1002,10867062,0.004494888445580603,0.9955051115544193
458,2317,9815053,0.004603975244964578,0.9953960247550355
1138,4763,4645174,0.004777497480631071,0.995222502519369
501,2483,7659389,0.004842070483059816,0.9951579295169404
592,2818,6438099,0.004917655314934663,0.9950823446850653
1731,6849,11026582,0.0049699815438066985,0.9950300184561933
1779,6915,2019477,0.004996151246151247,0.995003848753849
269,1670,8261920,0.005058845489920256,0.9949411545100795
566,2726,9288237,0.0050993674584094,0.9949006325415906
154,1147,11177543,0.005135994695564265,0.9948640053044355
2128,8319,10397751,0.005169048296259611,0.9948309517037403
52,466,6359320,0.005232188859400176,0.9947678111406
1080,4598,11853130,0.005269727255317116,0.9947302727446828
188,1276,7811397,0.0053862496851507955,0.9946137503148492
838,3986,10525049,0.005400078060394728,0.9945999219396052
844,4000,6752002,0.005415578331649475,0.9945844216683507
815,3919,10794974,0.005501987623257959,0.9944980123767422
1198,4989,7288444,0.005510181754366988,0.9944898182456331
1222,5060,7517261,0.005513971388971388,0.9944860286110283
1185,4957,7869917,0.005513971388971388,0.9944860286110283
769,3753,11970988,0.005604973945962009,0.9943950260540378
360,1976,11752906,0.005623557953555647,0.9943764420464444
1165,4892,7748487,0.005625181595558476,0.9943748184044415
1887,7250,6436029,0.005650335527546842,0.9943496644724532
1216,5052,3745559,0.005676634501980307,0.9943233654980196
847,4006,7901016,0.0056938230710708825,0.994306176928929
584,2797,5450893,0.005721399819061963,0.994278600180938
906,4175,9773270,0.005733447042697518,0.9942665529573026
430,2230,6183511,0.0058082076398032765,0.9941917923601967
2321,9170,7463685,0.005892225161702491,0.9941077748382975
345,1938,11192235,0.005981713952090832,0.994018286047909
151,1133,8651389,0.005987038560863715,0.9940129614391365
208,1370,9244756,0.005987038560863715,0.9940129614391365
270,1673,8126558,0.005987038560863715,0.9940129614391365
469,2361,8259713,0.005987038560863715,0.9940129614391365
632,2962,9119458,0.005987038560863715,0.9940129614391365
334,1902,3967326,0.0059993410731662275,0.9940006589268338
418,2186,4172746,0.0059993410731662275,0.9940006589268338
44,404,3942446,0.006021461888229559,0.9939785381117705
89,740,10794087,0.006046730985087812,0.9939532690149122
1467,6310,9282853,0.0060550369494790325,0.9939449630505208
678,3284,11135694,0.0061801316112063765,0.9938198683887935
1002,4409,8636600,0.006201754366331121,0.9937982456336687
829,3962,12737015,0.0062033018442911765,0.9937966981557088
1283,5544,9205938,0.006329508206719522,0.9936704917932805
302,1796,7987866,0.006347368770591515,0.9936526312294084
48,452,3859628,0.0065335291073542615,0.9934664708926457
732,3594,3112129,0.006720743060872564,0.9932792569391273
287,1745,8591693,0.0067366438130867685,0.9932633561869132
499,2479,9958387,0.006755107188267381,0.9932448928117327
1214,5039,9474756,0.006762549193623959,0.9932374508063759
713,3454,4832837,0.006791039222113988,0.9932089607778859
1281,5517,8189801,0.006798994526045486,0.9932010054739544
1318,5844,6974658,0.006855364082415042,0.9931446359175851
1837,7083,5629353,0.006865679865679864,0.9931343201343202
2313,9133,2985587,0.006917252316748459,0.9930827476832516
450,2289,6467363,0.007021478459835285,0.9929785215401646
179,1245,5542466,0.007037992609129159,0.9929620073908707
655,3124,4951877,0.007234685137587681,0.9927653148624124
1267,5397,4147444,0.007254587498111622,0.9927454125018882
1327,5888,5474613,0.007426344004477595,0.9925736559955224
1785,6930,4472818,0.007439797870872638,0.9925602021291272
1302,5681,4173026,0.007439797870872638,0.9925602021291272
220,1440,5080636,0.007439797870872638,0.9925602021291272
403,2124,4047631,0.007522957122168636,0.9924770428778315
78,665,11122894,0.007714042417176007,0.992285957582824
1449,6240,3229150,0.007714042417176007,0.992285957582824
155,1148,11337141,0.007754365803728939,0.9922456341962711
612,2889,8546542,0.0077689861544757354,0.9922310138455243
533,2618,10749059,0.007777118850944007,0.9922228811490559
848,4008,7749002,0.0077912558813853835,0.9922087441186146
601,2857,7918652,0.007808587382412537,0.9921914126175877
745,3646,4458082,0.00789492376992377,0.9921050762300762
1331,5899,5374838,0.007951056024881178,0.9920489439751187
319,1863,3229150,0.00801707272020631,0.9919829272797936
2179,8533,2854181,0.008048263479338246,0.9919517365206616
1806,6988,5177859,0.008205828136902904,0.9917941718630968
558,2703,3756264,0.008235540791831909,0.9917644592081679
1827,7045,5769810,0.008521704396704398,0.9914782956032955
129,1009,9836959,0.008609749183574338,0.9913902508164256
354,1960,9307509,0.008744447367972096,0.9912555526320278
1151,4808,5384713,0.008801621232695999,0.9911983787673038
768,3750,9086154,0.008810833118976312,0.9911891668810237
567,2742,6593150,0.008951339238399688,0.9910486607616003
1846,7125,5792202,0.008993261640320464,0.9910067383596796
3,62,11918099,0.00904737575050934,0.9909526242494906
759,3695,8264402,0.009145728141998478,0.9908542718580016
1791,6950,5956656,0.00914633027354159,0.9908536697264583
254,1604,3098810,0.009189434476494925,0.990810565523505
1238,5166,9973109,0.009209822337033652,0.9907901776629662
1415,6139,3355104,0.009371600976397611,0.9906283990236024
1839,7090,4736569,0.00938159681267158,0.9906184031873283
